date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-09-22,95,950,960,0.8357,1028.6633333333332,565.3937500000001,743.7066961734795,743.7066961734795,-0.0,0.0,463.2695833333331,0.0,565.3937500000001,0.0,0.0,10800.0,10800.0,0.0,621.5156859921768,0.0,621.5156859921768
2025-09-22,96,960,970,0.8852,1036.6661666666666,531.4596166666666,789.2355994543477,789.2355994543477,-0.0,0.0,505.20655,0.0,531.4596166666666,0.0,0.0,10800.0,10800.0,0.0,698.6313526369886,0.0,698.6313526369886
2025-09-22,97,970,980,0.9454,1081.4665166666666,479.4681,798.1155643181605,798.1155643181605,-0.0,0.0,601.9984166666666,0.0,479.4681,0.0,0.0,10800.0,10800.0,0.0,754.5384545063889,0.0,754.5384545063889
2025-09-22,98,980,990,0.9612,1122.8666666666666,411.25624999999997,868.8569689899857,868.8569689899857,0.0,0.0,711.6104166666667,0.0,411.25624999999997,0.0,0.0,10800.0,10800.0,0.0,835.1453185931745,0.0,835.1453185931744
2025-09-22,99,990,1000,0.9614,1086.9715833333332,366.6779833333333,903.8821399079754,903.8821399079754,0.0,0.0,720.2936,0.0,366.6779833333333,0.0,0.0,10800.0,10800.0,0.0,868.9922893075276,0.0,868.9922893075276
2025-09-22,100,1000,1010,0.9757,1052.5232666666668,319.67643333333336,940.0993390982802,940.0993390982802,0.0,0.0,732.8468333333335,0.0,319.67643333333336,0.0,0.0,10800.0,10800.0,0.0,917.2549251581921,0.0,917.254925158192
2025-09-22,101,1010,1020,1.0205,1062.4033333333334,259.77500000000003,963.6941099949497,963.6941099949497,0.0,0.0,802.6283333333333,0.0,259.77500000000003,0.0,0.0,10800.0,10800.0,0.0,983.4498392498461,0.0,983.4498392498461
2025-09-22,102,1020,1030,1.0906,1083.4336833333334,205.10831666666664,971.6073355355948,971.6073355355948,0.0,0.0,878.3253666666668,0.0,205.10831666666664,0.0,0.0,10800.0,10800.0,0.0,1059.6349601351196,0.0,1059.6349601351196
2025-09-22,103,1030,1040,1.147,1080.0940333333333,157.58073333333334,980.2147897288668,980.2147897288668,0.0,0.0,922.5133,0.0,157.58073333333334,0.0,0.0,10800.0,10800.0,0.0,1124.3063638190101,0.0,1124.3063638190101
2025-09-22,104,1040,1050,1.1576,1076.7716666666668,113.94375000000001,1038.519068944034,1038.519068944034,0.0,0.0,962.8279166666667,0.0,113.94375000000001,0.0,0.0,10800.0,10800.0,0.0,1202.1896742096137,0.0,1202.1896742096137
2025-09-22,105,1050,1060,1.1352,1103.4772166666667,70.98926666666667,1100.7109741442384,1100.7109741442384,0.0,0.0,1032.48795,0.0,70.98926666666667,0.0,0.0,10800.0,10800.0,0.0,1249.5270978485396,0.0,1249.5270978485394
2025-09-22,106,1060,1070,1.205,986.40785,29.07935,1052.2446086742646,1052.2446086742646,0.0,-0.0,957.3285000000001,0.0,29.07935,0.0,0.0,10800.0,10800.0,0.0,1267.954753452489,0.0,1267.9547534524888
2025-09-22,107,1070,1080,1.3214,781.7199999999999,0.0,45.30987059747258,45.30987059747258,0.0,833.3333333333334,0.0,0.0,0.0,0.0,51.61333333333346,10800.0,9874.074074074075,0.0,59.87246300750027,0.0,59.872463007500265
2025-09-22,108,1080,1090,1.3135,742.5893500000001,0.0,-0.0,-0.0,0.0,826.942709154264,-0.0,0.0,0.0,0.0,84.3533591542639,9874.074074074075,8955.248841680448,0.0,0.0,0.0,0.0
2025-09-22,109,1090,1100,1.2974,786.4819666666667,1.0308,866.476205826479,866.476205826479,0.0,0.0,785.4511666666667,0.0,1.0308,0.0,0.0,8955.248841680448,8955.248841680448,0.0,1124.166229439274,0.0,1124.166229439274
2025-09-22,110,1100,1110,1.3109,800.4200000000001,0.0,846.3278733947135,846.3278733947135,0.0,0.0,800.4200000000001,0.0,0.0,0.0,0.0,8955.248841680448,8955.248841680448,0.0,1109.45120923313,0.0,1109.45120923313
2025-09-22,111,1110,1120,1.2819,758.6149333333333,0.0,868.6642303457528,868.6642303457528,0.0,0.0,758.6149333333333,0.0,0.0,0.0,0.0,8955.248841680448,8955.248841680448,0.0,1113.5406768802206,0.0,1113.5406768802206
2025-09-22,112,1120,1130,1.3035,752.8186333333333,0.074,869.427911947867,869.427911947867,0.0,0.0,752.7446333333334,0.0,0.074,0.0,0.0,8955.248841680448,8955.248841680448,0.0,1133.2992832240448,0.0,1133.2992832240448
2025-09-22,113,1130,1140,1.376,791.9316666666667,0.0,33.58078915071087,33.58078915071087,0.0,833.3333333333334,0.0,0.0,0.0,0.0,41.40166666666664,8955.248841680448,8029.322915754522,0.0,46.207165871378166,0.0,46.20716587137815
2025-09-22,114,1140,1150,1.3934,794.67675,0.0,47.01025110763646,47.01025110763646,0.0,833.3333333333334,0.0,0.0,0.0,0.0,38.6565833333334,8029.322915754522,7103.396989828596,0.0,65.50408389338065,0.0,65.50408389338065
2025-09-22,115,1150,1160,1.3689,766.3983,0.005316666666666667,24.62404698731159,24.62404698731159,0.0,833.3333333333334,0.0,0.0,0.0,0.005316666666666667,66.93503333333342,7103.396989828596,6177.47106390267,0.0,33.707857920930834,0.0,33.707857920930834
2025-09-22,116,1160,1170,1.339,755.2199999999999,0.0,-0.0,-0.0,0.0,809.4971016946891,-0.0,0.0,0.0,0.0,54.277101694689236,6177.47106390267,5278.029839797459,0.0,0.0,0.0,0.0
2025-09-22,117,1170,1180,1.3228,802.0458166666667,0.0,9.02108189211583,9.02108189211583,0.0,833.3333333333334,0.0,0.0,0.0,0.0,31.287516666666647,5278.029839797459,4352.103913871533,0.0,11.933087126890822,0.0,11.93308712689082
2025-09-22,118,1180,1190,1.3043,841.9829500000001,0.00038333333333333334,847.4529346054481,847.4529346054481,0.0,0.0,841.9825666666667,0.0,0.00038333333333333334,0.0,0.0,4352.103913871533,4352.103913871533,0.0,1105.332862605886,0.0,1105.332862605886
2025-09-22,119,1190,1200,1.3131,844.2399999999999,0.0,494.94426304855,494.94426304855,0.0,336.89352248437945,494.94426304855,12.40221446707045,0.0,0.0,0.0,4352.103913871533,3977.7777777777783,0.0,649.911311809051,81.42673908355104,649.911311809051
2025-09-22,120,1200,1210,1.3812,832.3388833333333,0.0,50.67811079756166,50.67811079756166,0.0,833.3333333333334,0.0,0.0,0.0,0.0,0.9944500000000289,3977.7777777777783,3051.851851851852,0.0,69.99660663359217,0.0,69.99660663359217
2025-09-22,121,1210,1220,1.3451,805.2043666666667,0.0,23.328626344333202,23.328626344333202,0.0,833.3333333333334,0.0,0.0,0.0,0.0,28.128966666666656,3051.851851851852,2125.925925925926,0.0,31.37933529576259,0.0,31.37933529576259
2025-09-22,122,1220,1230,1.2739,782.8433333333334,0.0,867.7253045092946,867.7253045092946,0.0,0.0,782.8433333333334,0.0,0.0,0.0,0.0,2125.925925925926,2125.925925925926,0.0,1105.3952654143905,0.0,1105.3952654143905
2025-09-22,123,1230,1240,1.3672,792.5992,0.0,9.184017984804882,9.184017984804882,0.0,833.3333333333334,0.0,0.0,0.0,0.0,40.734133333333375,2125.925925925926,1200.0,0.0,12.556389388825234,0.0,12.556389388825234
2025-09-22,124,1240,1250,1.2456,783.8133333333334,0.0,860.771466511536,860.771466511536,0.0,0.0,783.8133333333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,1072.1769386867693,0.0,1072.1769386867693
2025-09-22,125,1250,1260,0.9628,782.685,0.0,859.876278796936,859.876278796936,0.0,0.0,782.685,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,827.88888122569,0.0,827.88888122569
2025-09-22,126,1260,1270,0.9753,856.13855,0.0,880.1181529247608,880.1181529247608,0.0,0.0,856.13855,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,858.3792345475192,0.0,858.3792345475192
2025-09-22,127,1270,1280,1.0396,856.8800500000001,0.0,855.419218669829,855.419218669829,0.0,-0.0,855.419218669829,1.4608313301711178,0.0,0.0,0.0,1200.0,1200.0,0.0,889.2938197291544,7.59340125422947,889.2938197291543
2025-09-22,128,1280,1290,1.0235,800.0749999999999,0.0,824.449857493626,824.449857493626,0.0,-0.0,800.0749999999999,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,843.8244291447263,0.0,843.8244291447263
2025-09-22,129,1290,1300,1.0077,834.3891666666667,0.0,862.6168723765015,862.6168723765015,0.0,0.0,834.3891666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,869.2590222938006,0.0,869.2590222938006
2025-09-22,130,1300,1310,0.774,784.7706499999999,0.0,765.6542570599765,765.6542570599765,0.0,-0.0,765.6542570599765,19.11639294002339,0.0,0.0,0.0,1200.0,1200.0,0.0,592.6163949644219,73.98044067789051,592.6163949644218
2025-09-22,131,1310,1320,0.4479,633.6866666666666,0.0,646.8660406237238,646.8660406237238,0.0,0.0,633.6866666666666,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,289.73129959536595,0.0,289.7312995953659
2025-09-22,132,1320,1330,0.4196,558.4983,0.0,659.2612026851101,659.2612026851101,0.0,0.0,558.4983,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,276.6260006466722,0.0,276.6260006466722
2025-09-22,133,1330,1340,0.464,552.9888166666666,0.0,645.892265834875,645.892265834875,0.0,0.0,552.9888166666666,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,299.69401134738206,0.0,299.69401134738206
2025-09-22,134,1340,1350,0.4413,566.5683333333333,0.0,623.6248834605179,623.6248834605179,0.0,0.0,566.5683333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,275.2056610711266,0.0,275.2056610711266
2025-09-22,135,1350,1360,0.4399,571.9286166666667,0.0,646.8444645703343,646.8444645703343,0.0,0.0,571.9286166666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,284.5468799644901,0.0,284.5468799644901
2025-09-22,136,1360,1370,0.4833,613.9806833333333,0.0,668.6415249307826,668.6415249307826,0.0,0.0,613.9806833333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,323.15444899904725,0.0,323.15444899904725
2025-09-22,137,1370,1380,0.5002,659.2683333333333,0.0,665.2963726652085,665.2963726652085,0.0,-0.0,659.2683333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,332.7812456071373,0.0,332.7812456071373
2025-09-22,138,1380,1390,0.4096,626.7773333333333,0.0,649.6725747126792,649.6725747126792,0.0,0.0,626.7773333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,266.10588660231343,0.0,266.10588660231343
2025-09-22,139,1390,1400,0.3852,623.93035,0.0,621.8857186084949,621.8857186084949,0.0,0.0,621.8857186084949,2.0446313915050496,0.0,0.0,0.0,1200.0,1200.0,0.0,239.55037880799225,3.9379600600387255,239.55037880799225
2025-09-22,140,1400,1410,0.4461,650.8000000000001,0.0,618.0456610747553,618.0456610747553,0.0,-0.0,618.0456610747553,32.754338925244724,0.0,0.0,0.0,1200.0,1200.0,0.0,275.71016940544837,73.05855297275836,275.71016940544837
2025-09-22,141,1410,1420,0.4414,601.40755,0.0,620.2220789904846,620.2220789904846,0.0,-0.0,601.40755,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,273.76602566639997,0.0,273.7660256663999
2025-09-22,142,1420,1430,0.4164,563.1345833333334,0.0,634.1219356134568,634.1219356134568,0.0,-0.0,563.1345833333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,264.04837398944346,0.0,264.0483739894434
2025-09-22,143,1430,1440,0.4085,570.8566666666667,0.0,649.2339047721003,649.2339047721003,0.0,-0.0,570.8566666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,265.212050099403,0.0,265.212050099403
2025-09-23,0,0,10,0.4059,570.1843333333334,0.0,1484.484546269568,1484.484546269568,833.3333333333334,0.0,1403.5176666666666,0.0,0.0,0.0,0.0,1200.0,1950.0,-1.1368683772161603e-13,602.5522773308177,0.0,602.5522773308177
2025-09-23,1,10,20,0.4324,560.3181833333333,0.0,627.1374330216958,627.1374330216958,0.0,0.0,560.3181833333333,0.0,0.0,0.0,0.0,1950.0,1950.0,0.0,271.1742260385813,0.0,271.17422603858125
2025-09-23,2,20,30,0.4539,564.7666666666667,0.0,600.871369824136,600.871369824136,0.0,0.0,564.7666666666667,0.0,0.0,0.0,0.0,1950.0,1950.0,0.0,272.7355147631754,0.0,272.73551476317533
2025-09-23,3,30,40,0.4117,598.5089166666667,0.0,1424.330128744827,1424.330128744827,833.3333333333334,0.0,1424.330128744827,7.512121255173042,0.0,0.0,0.0,1950.0,2700.0,1.1368683772161603e-13,586.3967140042454,15.463701603773707,586.3967140042454
2025-09-23,4,40,50,0.4114,606.51065,0.0,1440.985140296532,1440.985140296532,833.3333333333334,0.0,1439.8439833333334,0.0,0.0,0.0,0.0,2700.0,3450.0,0.0,592.8212867179933,0.0,592.8212867179933
2025-09-23,5,50,60,0.4549,589.77,0.0,621.6234645377579,621.6234645377579,0.0,0.0,589.77,0.0,0.0,0.0,0.0,3450.0,3450.0,0.0,282.77651401822607,0.0,282.77651401822607
2025-09-23,6,60,70,0.4413,597.35335,0.0,635.066143831323,635.066143831323,0.0,0.0,597.35335,0.0,0.0,0.0,0.0,3450.0,3450.0,0.0,280.25468927276285,0.0,280.25468927276285
2025-09-23,7,70,80,0.4365,579.9716666666667,0.0,613.2976640264407,613.2976640264407,0.0,0.0,579.9716666666667,0.0,0.0,0.0,0.0,3450.0,3450.0,0.0,267.70443034754135,0.0,267.70443034754135
2025-09-23,8,80,90,0.4529,552.68,0.0,595.9632707111114,595.9632707111114,0.0,0.0,552.68,0.0,0.0,0.0,0.0,3450.0,3450.0,0.0,269.9117653050624,0.0,269.9117653050624
2025-09-23,9,90,100,0.4318,584.05335,0.0,610.6957824169634,610.6957824169634,0.0,0.0,584.05335,0.0,0.0,0.0,0.0,3450.0,3450.0,0.0,263.69843884764487,0.0,263.6984388476448
2025-09-23,10,100,110,0.418,601.8616166666667,0.0,1452.8442073668382,1452.8442073668382,833.3333333333334,0.0,1435.19495,0.0,0.0,0.0,0.0,3450.0,4200.0,0.0,607.2888786793384,0.0,607.2888786793384
2025-09-23,11,110,120,0.4413,590.6066666666667,0.0,634.2515589774954,634.2515589774954,0.0,0.0,590.6066666666667,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,279.8952129767688,0.0,279.89521297676873
2025-09-23,12,120,130,0.4794,604.56305,0.0,628.8036849770862,628.8036849770862,0.0,0.0,604.56305,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,301.4484865780151,0.0,301.4484865780151
2025-09-23,13,130,140,0.4675,607.7995500000001,0.0,608.0766392115657,608.0766392115657,0.0,0.0,607.7995500000001,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,284.275828831407,0.0,284.275828831407
2025-09-23,14,140,150,0.4225,594.9866666666667,0.0,605.274769702283,605.274769702283,0.0,0.0,594.9866666666667,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,255.7285901992146,0.0,255.72859019921458
2025-09-23,15,150,160,0.4268,598.5124,0.0,624.8766146522225,624.8766146522225,0.0,0.0,598.5124,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,266.69733913356856,0.0,266.69733913356856
2025-09-23,16,160,170,0.4588,587.2797666666667,0.0,627.3914149578778,627.3914149578778,0.0,0.0,587.2797666666667,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,287.8471811826743,0.0,287.8471811826743
2025-09-23,17,170,180,0.4777,567.005,0.0,621.325948643396,621.325948643396,0.0,0.0,567.005,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,296.80740566695033,0.0,296.8074056669503
2025-09-23,18,180,190,0.4584,578.4799333333334,0.0,646.1434506179213,646.1434506179213,0.0,0.0,578.4799333333334,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0,296.1921577632551,0.0,296.1921577632551
2025-09-23,19,190,200,0.4106,591.0519666666667,0.0,1483.7061486320845,1483.7061486320845,833.3333333333334,0.0,1424.3853,0.0,0.0,0.0,0.0,4200.0,4950.0,-1.1368683772161603e-13,609.209744628334,0.0,609.209744628334
2025-09-23,20,200,210,0.3812,586.85,0.0,1452.0739254090904,1452.0739254090904,833.3333333333334,0.0,1420.1833333333334,0.0,0.0,0.0,0.0,4950.0,5700.0,0.0,553.5305803659453,0.0,553.5305803659452
2025-09-23,21,210,220,0.4192,582.1735833333333,0.0,1450.9410111812274,1450.9410111812274,833.3333333333334,0.0,1415.5069166666667,0.0,0.0,0.0,0.0,5700.0,6450.0,0.0,608.2344718871706,0.0,608.2344718871706
2025-09-23,22,220,230,0.4681,602.7533333333333,0.0,610.5935103923862,610.5935103923862,0.0,0.0,602.7533333333333,0.0,0.0,0.0,0.0,6450.0,6450.0,0.0,285.818822214676,0.0,285.818822214676
2025-09-23,23,230,240,0.4666,623.1283333333333,0.0,625.7519154424947,625.7519154424947,0.0,0.0,623.1283333333333,0.0,0.0,0.0,0.0,6450.0,6450.0,0.0,291.975843745468,0.0,291.975843745468
2025-09-23,24,240,250,0.4048,595.523,0.00031666666666666665,1466.7898748787748,1466.7898748787748,833.3333333333334,0.0,1428.8560166666666,0.0,0.00031666666666666665,0.0,0.0,6450.0,7200.0,0.0,593.756541350928,0.0,593.756541350928
2025-09-23,25,250,260,0.3873,591.4709333333334,0.0,1478.804523357483,1478.804523357483,833.3333333333334,0.0,1424.8042666666668,0.0,0.0,0.0,0.0,7200.0,7950.0,0.0,572.7409918963532,0.0,572.7409918963532
2025-09-23,26,260,270,0.4222,616.0716666666666,0.0,1477.4259246751985,1477.4259246751985,833.3333333333334,0.0,1449.405,0.0,0.0,0.0,0.0,7950.0,8700.0,0.0,623.7692253978688,0.0,623.7692253978688
2025-09-23,27,270,280,0.4225,604.9007666666666,0.0044666666666666665,1308.4340669050732,1308.4340669050732,666.6666666666666,0.0,1271.5629666666664,0.0,0.0044666666666666665,0.0,0.0,8700.0,9300.0,-1.1368683772161603e-13,552.8133932673935,0.0,552.8133932673934
2025-09-23,28,280,290,0.4173,600.4158166666667,0.0,1454.495195407955,1454.495195407955,833.3333333333334,0.0,1433.74915,0.0,0.0,0.0,0.0,9300.0,10050.0,0.0,606.9608450437397,0.0,606.9608450437396
2025-09-23,29,290,300,0.4256,618.1233333333333,0.0,627.5637961473956,627.5637961473956,0.0,0.0,618.1233333333333,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,267.09115164033153,0.0,267.09115164033153
2025-09-23,30,300,310,0.433,625.22745,0.062183333333333334,625.8234558170875,625.8234558170875,0.0,0.0,625.1652666666666,0.0,0.062183333333333334,0.0,0.0,10050.0,10050.0,0.0,270.9815563687989,0.0,270.98155636879886
2025-09-23,31,310,320,0.4518,614.9081333333334,0.0,640.6366909084411,640.6366909084411,0.0,0.0,614.9081333333334,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,289.43965695243367,0.0,289.43965695243367
2025-09-23,32,320,330,0.4325,592.9466666666666,0.0,666.2399629701996,666.2399629701996,0.0,0.0,592.9466666666666,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,288.1487839846113,0.0,288.1487839846113
2025-09-23,33,330,340,0.3613,584.8440666666667,0.8660166666666668,1451.1359302156648,1451.1359302156648,833.3333333333334,0.0,1417.3113833333334,0.0,0.8660166666666668,0.0,0.0,10050.0,10800.0,0.0,524.2954115869197,0.0,524.2954115869197
2025-09-23,34,340,350,0.6152,666.9134333333333,0.0,663.1910581772019,663.1910581772019,0.0,-0.0,663.1910581772019,3.7223751561314202,0.0,0.0,0.0,10800.0,10800.0,0.0,407.9951389906146,11.450025980260246,407.9951389906146
2025-09-23,35,350,360,1.0325,790.6233333333333,0.0,-0.0,-0.0,0.0,810.3606674297564,-0.0,0.0,0.0,0.0,19.73733409642307,10800.0,9899.599258411381,0.0,0.0,0.0,0.0
2025-09-23,36,360,370,1.0391,818.5693,24.797216666666667,-0.0,-0.0,0.0,802.1625331184783,-0.0,0.0,16.406766881521662,8.390449785145005,0.0,9899.599258411381,9008.307554946405,0.0,0.0,0.0,0.0
2025-09-23,37,370,380,0.9449,805.3289166666667,62.66909999999999,0.0,0.0,0.0,729.0725185861409,0.0,13.587298080525862,62.66909999999999,0.0,0.0,9008.307554946405,8198.226978739582,0.0,0.0,64.19318978144443,0.0
2025-09-23,38,380,390,0.9432,798.6999999999999,108.23125,0.0,0.0,0.0,675.5827377332432,0.0,14.886012266756708,108.23125,0.0,0.0,8198.226978739582,7447.579492369311,0.0,0.0,70.20243385002463,0.0
2025-09-23,39,390,400,0.9146,792.88475,162.30073333333334,0.0,0.0,0.0,660.2896723486211,0.0,0.0,132.59507765137892,29.705655681954426,0.0,7447.579492369311,6713.924300870844,0.0,0.0,0.0,0.0
2025-09-23,40,400,410,0.8673,792.5254333333334,207.64328333333333,0.0,0.0,0.0,631.6828026132491,0.0,0.0,160.84263072008423,46.8006526132491,0.0,6713.924300870844,6012.054520189456,0.0,0.0,0.0,0.0
2025-09-23,41,410,420,0.8271,798.1750000000001,251.9625,578.6354334554076,578.6354334554076,0.0,0.0,546.2125000000001,0.0,251.9625,0.0,0.0,6012.054520189456,6012.054520189456,0.0,478.58936701096763,0.0,478.5893670109676
2025-09-23,42,420,430,0.8061,802.7136666666667,317.99083333333334,503.69473373012227,503.69473373012227,0.0,0.0,484.7228333333333,0.0,317.99083333333334,0.0,0.0,6012.054520189456,6012.054520189456,0.0,406.02832485985164,0.0,406.0283248598516
2025-09-23,43,430,440,0.8269,797.7029833333332,372.39463333333333,466.50594477883783,466.50594477883783,0.0,0.0,425.3083499999999,0.0,372.39463333333333,0.0,0.0,6012.054520189456,6012.054520189456,0.0,385.753765737621,0.0,385.753765737621
2025-09-23,44,440,450,0.8096,776.7516666666667,415.43125000000003,416.80688025627586,416.80688025627586,0.0,0.0,361.32041666666663,0.0,415.43125000000003,0.0,0.0,6012.054520189456,6012.054520189456,0.0,337.44685025548097,0.0,337.4468502554809
2025-09-23,45,450,460,0.6878,767.8137,482.34543333333335,313.3599803652416,313.3599803652416,0.0,0.0,285.4682666666667,0.0,482.34543333333335,0.0,0.0,6012.054520189456,6012.054520189456,0.0,215.52899449521317,0.0,215.52899449521317
2025-09-23,46,460,470,0.8469,914.9736166666667,557.2434,227.91228196710048,227.91228196710048,0.0,155.02230726424355,202.70790940242318,0.0,557.2434,0.0,0.0,6012.054520189456,5839.807512118074,0.0,193.0189115979374,0.0,193.0189115979374
2025-09-23,47,470,480,1.1849,1116.8433333333335,625.5187500000001,-0.0,-0.0,0.0,550.7407284184151,-0.0,0.0,566.1026049149184,59.416145085081666,0.0,5839.807512118074,5227.873369430946,0.0,0.0,0.0,0.0
2025-09-23,48,480,490,1.1921,1110.83115,686.60415,-0.0,-0.0,0.0,552.3649017891947,-0.0,0.0,558.4662482108052,128.13790178919476,0.0,5227.873369430946,4614.134589665174,0.0,0.0,0.0,0.0
2025-09-23,49,490,500,1.1184,1078.2838,737.9841500000001,-0.0,-0.0,0.0,485.0725092623667,-0.0,0.0,593.2112907376332,144.77285926236686,0.0,4614.134589665174,4075.1651349292106,0.0,0.0,0.0,0.0
2025-09-23,50,500,510,1.1227,1105.9950000000001,783.1062499999999,-0.0,-0.0,0.0,425.96031001767676,-0.0,0.0,680.0346899823234,103.07156001767657,0.0,4075.1651349292106,3601.875901576236,0.0,0.0,0.0,0.0
2025-09-23,51,510,520,1.0962,1100.0135833333334,832.8488333333333,-0.0,-0.0,0.0,390.7736740293808,-0.0,0.0,709.2399093039526,123.60892402938077,0.0,3601.875901576236,3167.6829304324797,0.0,0.0,0.0,0.0
2025-09-23,52,520,530,1.0174,1077.0705500000001,900.0535666666666,-0.0,-0.0,0.0,285.8577029913746,-0.0,0.0,791.2128470086255,108.84071965804105,0.0,3167.6829304324797,2850.0632604420634,0.0,0.0,0.0,0.0
2025-09-23,53,530,540,0.9516,1071.2616666666665,967.975,0.0,0.0,0.0,246.84175694391502,0.0,0.0,824.4199097227515,143.5550902772485,0.0,2850.0632604420634,2575.7946416154914,0.0,0.0,0.0,0.0
2025-09-23,54,540,550,0.9817,1091.9557166666666,1003.4251833333333,0.0,0.0,0.0,197.98365159115076,0.0,0.0,893.9720650755158,109.45311825781744,0.0,2575.7946416154914,2355.8128065142128,0.0,0.0,0.0,0.0
