date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-10-02,39,390,400,0.9469,805.3850000000001,140.19798333333333,-0.0,-0.0,0.0,680.2017838860238,-0.0,0.0,125.1832161139763,15.014767219357026,0.0,7360.677114781759,6604.897354908399,0.0,0.0,0.0,0.0
2025-10-02,40,400,410,0.9299,813.76455,200.29528333333334,-0.0,-0.0,0.0,624.4616611175098,-0.0,0.0,189.30288888249015,10.992394450843193,0.0,6604.897354908399,5911.051064777833,0.0,0.0,0.0,0.0
2025-10-02,41,410,420,0.8788,832.3566666666667,263.9875,125.87475202664643,125.87475202664643,0.0,444.3799459881029,123.98922067856375,0.0,263.9875,0.0,0.0,5911.051064777833,5417.295569235496,0.0,110.61873208101689,0.0,110.61873208101689
2025-10-02,42,420,430,0.7867,816.2547833333333,327.45598333333334,508.0382113605015,508.0382113605015,0.0,0.0,488.79879999999997,0.0,327.45598333333334,0.0,0.0,5417.295569235496,5417.295569235496,0.0,399.6736608773066,0.0,399.67366087730653
2025-10-02,43,430,440,0.7755,812.9578,393.4271833333333,473.09437112027905,473.09437112027905,0.0,0.0,419.53061666666673,0.0,393.4271833333333,0.0,0.0,5417.295569235496,5417.295569235496,0.0,366.8846848037764,0.0,366.8846848037764
2025-10-02,44,440,450,0.788,802.4483333333333,460.75,415.8010360699772,415.8010360699772,0.0,0.0,341.69833333333327,0.0,460.75,0.0,0.0,5417.295569235496,5417.295569235496,0.0,327.65121642314205,0.0,327.65121642314205
2025-10-02,45,450,460,0.6932,746.0403500000001,523.3849833333334,1171.2253890431325,1171.2253890431325,833.3333333333334,0.0,1055.9887,0.0,523.3849833333334,0.0,0.0,5417.295569235496,6167.295569235496,0.0,811.8934396846996,0.0,811.8934396846995
2025-10-02,46,460,470,0.8824,879.0774833333334,578.59525,403.0570742264622,403.0570742264622,0.0,0.0,300.4822333333334,0.0,578.59525,0.0,0.0,6167.295569235496,6167.295569235496,0.0,355.6575622974302,0.0,355.6575622974302
2025-10-02,47,470,480,1.2258,1118.3883333333333,637.18125,-0.0,-0.0,0.0,608.2962381865664,-0.0,0.0,510.09209514676695,127.08915485323303,0.0,6167.295569235496,5491.410860139312,0.0,0.0,0.0,0.0
2025-10-02,48,480,490,1.1713,1126.5744333333334,709.8373166666667,-0.0,-0.0,0.0,551.4481366094265,-0.0,0.0,575.126296723907,134.71101994275966,0.0,5491.410860139312,4878.6907083510605,0.0,0.0,0.0,0.0
2025-10-02,49,490,500,1.0754,1091.1854,758.3610666666667,-0.0,-0.0,0.0,467.6473070220742,-0.0,0.0,623.5380929779259,134.82297368874083,0.0,4878.6907083510605,4359.082589437645,0.0,0.0,0.0,0.0
2025-10-02,50,500,510,1.1025,1102.0166666666667,780.6437500000001,-0.0,-0.0,0.0,426.7615739919394,-0.0,0.0,675.2550926747273,105.38865732527279,0.0,4359.082589437645,3884.9030627799343,0.0,0.0,0.0,0.0
2025-10-02,51,510,520,1.058,1060.26085,819.9507166666667,-0.0,-0.0,0.0,375.2647740434062,-0.0,0.0,684.9960759565937,134.95464071007302,0.0,3884.9030627799343,3467.942202731705,0.0,0.0,0.0,0.0
2025-10-02,52,520,530,1.0127,1041.65025,904.3164499999999,-0.0,-0.0,0.0,328.66810700333633,-0.0,0.0,712.9821429966636,191.33430700333633,0.0,3467.942202731705,3102.7554171724423,0.0,0.0,0.0,0.0
2025-10-02,53,530,540,1.0122,1075.5249999999999,991.4625,-0.0,-0.0,0.0,286.5029057623,-0.0,0.0,789.0220942376999,202.4404057623001,0.0,3102.7554171724423,2784.4188552143314,0.0,0.0,0.0,0.0
2025-10-02,54,540,550,1.0128,1108.4668666666666,1012.55435,-0.0,-0.0,0.0,283.9136591673828,-0.0,0.0,824.5532074992839,188.00114250071613,0.0,2784.4188552143314,2468.9592339172395,0.0,0.0,0.0,0.0
2025-10-02,55,550,560,0.9991,1126.1247666666666,1051.7311,-0.0,-0.0,0.0,226.05935972583939,-0.0,0.0,900.0654069408272,151.66569305917278,0.0,2468.9592339172395,2217.782167555196,0.0,0.0,0.0,0.0
2025-10-02,56,560,570,0.9649,1118.9983333333332,1125.325,-0.0,-0.0,0.0,193.10548532352675,-0.0,0.0,925.8928480098065,199.43215199019357,0.0,2217.782167555196,2003.2205171957216,0.0,0.0,0.0,0.0
2025-10-02,57,570,580,0.9086,1079.8652666666667,1167.8283833333332,-0.0,-0.0,0.0,181.0335852172924,-0.0,0.0,898.8316814493743,268.99670188395896,0.0,2003.2205171957216,1802.072089176508,0.0,0.0,0.0,0.0
2025-10-02,58,580,590,0.8457,1034.7925,1211.2861666666665,-0.0,-0.0,0.0,191.0207722771437,-0.0,0.0,843.7717277228563,367.5144389438102,0.0,1802.072089176508,1589.8267866463482,0.0,0.0,0.0,0.0
2025-10-02,59,590,600,0.8222,1028.295,1263.5,-0.0,-0.0,0.0,153.88069391903264,-0.0,0.0,874.4143060809674,389.08569391903256,0.0,1589.8267866463482,1418.848237847423,0.0,0.0,0.0,0.0
2025-10-02,60,600,610,0.8733,1083.6881,1294.9768666666666,-0.0,-0.0,0.0,123.63074528857919,-0.0,0.0,960.0573547114209,334.91951195524575,0.0,1418.848237847423,1281.480743082335,0.0,0.0,0.0,0.0
2025-10-02,61,610,620,0.8915,1104.0874999999999,1325.4084666666665,-0.0,-0.0,0.0,73.33266877410006,-0.0,0.0,1030.7548312258998,294.6536354407667,0.0,1281.480743082335,1200.0000000000016,0.0,0.0,0.0,0.0
2025-10-02,62,620,630,0.8536,1072.5916666666667,1367.875,26.567194532887015,26.567194532887015,0.0,0.0,0.0,0.0,1072.5916666666667,295.2833333333333,0.0,1200.0000000000016,1200.0000000000016,0.0,22.677757253272357,0.0,22.677757253272357
2025-10-02,63,630,640,0.8148,1063.4039,1410.60145,-0.0,-0.0,8.664723513901208,0.0,-0.0,0.0,1072.0686235139012,338.5328264860989,0.0,1200.0000000000016,1207.7982511625128,0.0,0.0,0.0,0.0
2025-10-02,64,640,650,0.6713,1074.6482166666667,1423.1614499999998,305.70542523615046,305.70542523615046,366.749578324221,0.0,18.2363449908878,0.0,1423.1614499999998,0.0,0.0,1207.7982511625128,1537.8728716543117,-5.684341886080802e-14,205.22005196102782,0.0,205.22005196102782
2025-10-02,65,650,660,0.4714,1085.905,1437.7875000000001,755.0433311976395,755.0433311976395,833.3333333333334,0.0,481.4508333333331,0.0,1437.7875000000001,0.0,0.0,1537.8728716543117,2287.872871654312,-1.1368683772161603e-13,355.9274263265673,0.0,355.9274263265673
2025-10-02,66,660,670,0.3936,1084.8685,1509.7689833333334,740.0831633436379,740.0831633436379,833.3333333333334,0.0,408.43285000000014,0.0,1509.7689833333334,0.0,0.0,2287.872871654312,3037.872871654312,1.1368683772161603e-13,291.2967330920559,0.0,291.2967330920559
2025-10-02,67,670,680,0.3697,1084.3133,1525.1135333333334,693.1988474536018,693.1988474536018,833.3333333333334,0.0,392.5330999999999,0.0,1525.1135333333334,0.0,0.0,3037.872871654312,3787.872871654312,-1.1368683772161603e-13,256.27561390359665,0.0,256.2756139035966
2025-10-02,68,680,690,0.3649,1088.9566666666667,1484.26875,635.5443421990334,635.5443421990334,833.3333333333334,0.0,438.02125,0.0,1484.26875,0.0,0.0,3787.872871654312,4537.872871654312,-1.1368683772161603e-13,231.9101304684273,0.0,231.9101304684273
2025-10-02,69,690,700,0.4096,1084.184,1504.3473666666666,602.8421744536234,602.8421744536234,833.3333333333334,0.0,413.1699666666666,0.0,1504.3473666666666,0.0,0.0,4537.872871654312,5287.872871654312,-1.1368683772161603e-13,246.9241546562042,0.0,246.92415465620417
2025-10-02,70,700,710,0.4127,1038.1487666666667,1541.0147833333333,542.8800043970442,542.8800043970442,833.3333333333334,0.0,330.4673166666669,0.0,1541.0147833333333,0.0,0.0,5287.872871654312,6037.872871654312,1.1368683772161603e-13,224.04657781466017,0.0,224.04657781466017
2025-10-02,71,710,720,0.3747,979.9166666666666,1550.6937500000001,506.12838333333343,506.12838333333343,833.3333333333334,0.0,262.55624999999986,0.0,1550.6937500000001,0.0,0.0,6037.872871654312,6787.872871654312,0.0,189.64630523500003,0.0,189.64630523500003
2025-10-02,72,720,730,0.3835,976.8310833333334,1537.3984833333334,499.12251972979345,0.0,519.1766301614268,0.0,0.0,0.0,1496.00771349476,41.390769838573306,0.0,6787.872871654312,7255.131838799596,-1.1368683772161603e-13,95.70674315818789,0.0,287.12022947456364
2025-10-02,73,730,740,0.3891,990.5982166666666,1524.3251,512.0426670295446,0.0,387.9079902894884,0.0,0.0,0.0,1378.506206956155,145.81889304384504,0.0,7255.131838799596,7604.249030060136,-5.684341886080802e-14,99.61790087059791,0.0,298.8537026117937
2025-10-02,74,740,750,0.3536,990.0300000000001,1543.8999999999999,585.8184443689814,0.0,427.9097452663525,0.0,0.0,0.0,1417.9397452663525,125.96025473364739,0.0,7604.249030060136,7989.367800799853,-1.1368683772161603e-13,103.57270096443592,0.0,310.7181028933078
2025-10-02,75,750,760,0.3234,984.1253666666667,1601.253,575.8703504429734,0.0,417.2064296228507,0.0,0.0,0.0,1401.3317962895173,199.9212037104826,0.0,7989.367800799853,8364.853587460419,0.0,93.1182356666288,0.0,279.3547069998864
2025-10-02,76,760,770,0.4772,1003.6795166666667,1579.7341,609.2882888888888,0.0,399.6840831360091,0.0,0.0,0.0,1403.3635998026757,176.3705001973242,0.0,8364.853587460419,8724.569262282826,-1.1368683772161603e-13,145.37618572888888,0.0,436.1285571866666
2025-10-02,77,770,780,0.7202,1038.3266666666666,1492.1125,-0.0,-0.0,380.4712262763337,0.0,-0.0,0.0,1418.7978929430003,73.31460705699965,0.0,8724.569262282826,9066.993365931527,0.0,0.0,0.0,0.0
2025-10-02,78,780,790,0.7607,1047.5995333333333,1464.9752833333332,-0.0,-0.0,350.83171234075644,0.0,-0.0,0.0,1398.4312456740897,66.54403765924349,0.0,9066.993365931527,9382.741907038208,0.0,0.0,0.0,0.0
2025-10-02,79,790,800,0.7375,1053.7566333333332,1444.0623833333332,-0.0,-0.0,305.32612835826035,0.0,-0.0,0.0,1359.0827616915935,84.97962164173964,0.0,9382.741907038208,9657.535422560642,0.0,0.0,0.0,0.0
2025-10-02,80,800,810,0.7582,1054.2133333333334,1409.0,26.561816502328156,0.0,249.76131334602928,0.0,0.0,0.0,1303.9746466793626,105.02535332063735,0.0,9657.535422560642,9882.320604572069,0.0,10.069584636032603,0.0,30.208753908097812
2025-10-02,81,810,820,0.7907,1026.7486666666666,1397.1074666666666,-0.0,-0.0,210.2088537451948,0.0,-0.0,0.0,1236.9575204118614,160.14994625480517,0.0,9882.320604572069,10071.508572942745,0.0,0.0,0.0,0.0
2025-10-02,82,820,830,0.8147,1030.8551666666667,1356.6816000000001,-0.0,-0.0,217.07829985192052,0.0,-0.0,0.0,1247.9334665185872,108.74813348141288,0.0,10071.508572942745,10266.879042809473,0.0,0.0,0.0,0.0
2025-10-02,83,830,840,0.8186,1058.825,1295.3812500000001,169.38841666666656,0.0,222.44872830027361,0.0,0.0,0.0,1281.2737283002737,14.107521699726476,0.0,10266.879042809473,10467.08289827972,0.0,69.33067894166662,0.0,207.99203682499984
2025-10-02,84,840,850,0.8075,1042.4999,1276.0244666666667,-0.0,-0.0,162.51887485603515,0.0,-0.0,0.0,1205.0187748560352,71.00569181063156,0.0,10467.08289827972,10613.34988565015,0.0,0.0,0.0,0.0
2025-10-02,85,850,860,0.8305,1022.2532666666666,1254.39635,-0.0,-0.0,123.08097853345248,0.0,-0.0,0.0,1145.334245200119,109.0621047998809,0.0,10613.34988565015,10724.122766330258,0.0,0.0,0.0,0.0
2025-10-02,86,860,870,0.8888,1021.3833333333333,1212.20625,-0.0,-0.0,57.79106508480049,0.0,-0.0,0.0,1079.174398418134,133.03185158186602,0.0,10724.122766330258,10776.134724906578,1.1368683772161603e-13,0.0,0.0,0.0
2025-10-02,87,870,880,0.9126,1024.4638499999999,1171.1079833333333,-0.0,-0.0,26.51697232602328,0.0,-0.0,0.0,1050.9808223260231,120.12716100731018,0.0,10776.134724906578,10800.0,0.0,0.0,0.0,0.0
2025-10-02,88,880,890,0.7943,1040.3466666666666,1100.6764666666666,333.3516405641657,0.0,0.0,22.150238888889135,0.0,0.0,1018.1964277777774,82.48003888888911,0.0,10800.0,10775.388623456789,0.0,132.39060405005839,0.0,397.1718121501751
2025-10-02,89,890,900,0.6186,1049.6866666666667,1013.75625,1025.4843444255837,88.71749856627932,27.34597393690112,0.0,63.27639060356785,0.0,1013.75625,0.0,0.0,10775.388623456789,10800.0,2.4868995751603507e-14,344.62263003738326,0.0,924.1066008859489
2025-10-02,90,900,910,0.5976,1019.7323166666666,960.8853666666668,1258.6584694444446,108.98104727654834,0.0,0.0,58.84694999999988,0.0,960.8853666666668,0.0,0.0,10800.0,10800.0,0.0,408.65068759623273,0.0,1095.6979150837674
2025-10-02,91,910,920,0.6539,1000.6186166666666,917.1231833333333,436.16900555555605,169.17634461741375,-0.0,0.0,83.49543333333338,0.0,917.1231833333333,0.0,0.0,10800.0,10800.0,0.0,197.91766223905248,0.0,372.50416322650375
2025-10-02,92,920,930,0.6954,1005.8266666666667,866.7062500000001,503.85335140067843,242.65158365142258,-0.0,0.0,139.12041666666664,0.0,866.7062500000001,0.0,0.0,10800.0,10800.0,0.0,259.55976591761555,0.0,441.19947521044804
2025-10-02,93,930,940,0.7039,1002.6244,816.1048333333333,540.1205881206969,317.4058416666667,-0.0,0.0,186.51956666666672,0.0,816.1048333333333,0.0,0.0,10800.0,10800.0,0.0,301.8064269636626,0.0,458.57533699265446
2025-10-02,94,940,950,0.7125,1003.3421166666667,747.39955,612.5491847001415,346.97142500000007,-0.0,0.0,255.94256666666672,0.0,747.39955,0.0,0.0,10800.0,10800.0,0.0,341.82921720567543,0.0,531.0533709920262
2025-10-02,95,950,960,0.7544,1006.8333333333334,667.2687500000001,642.1801,388.0633356331084,0.0,0.0,339.5645833333333,0.0,667.2687500000001,0.0,0.0,10800.0,10800.0,0.0,388.60782392080847,0.0,580.3135109591915
2025-10-02,96,960,970,0.8346,998.9208166666667,600.5540166666666,660.0755472222224,486.4749305555555,0.0,0.0,398.3668000000001,0.0,600.5540166666666,0.0,0.0,10800.0,10800.0,0.0,478.4555143766667,0.0,623.342589046667
2025-10-02,97,970,980,0.8931,1012.4601166666666,522.5939666666667,703.1782777777778,593.9012944444444,-0.0,0.0,489.86614999999995,0.0,522.5939666666667,0.0,0.0,10800.0,10800.0,0.0,579.2108829758333,0.0,676.8061567908335
2025-10-02,98,980,990,0.9152,1038.82,438.8875,768.3559666666665,641.6813833333335,-0.0,0.0,599.9324999999999,0.0,438.8875,0.0,0.0,10800.0,10800.0,0.0,645.23309136,0.0,761.1656700266664
2025-10-02,99,990,1000,0.9358,1029.9473833333334,383.4274666666667,779.1756055555556,699.3306305555554,0.0,0.0,646.5199166666666,0.0,383.4274666666667,0.0,0.0,10800.0,10800.0,0.0,691.7930678763888,0.0,766.511995481389
2025-10-02,100,1000,1010,0.9481,995.27345,333.61966666666666,799.4565125183997,752.2128527777777,0.0,0.0,661.6537833333334,0.0,333.61966666666666,0.0,0.0,10800.0,10800.0,1.1368683772161603e-13,735.5688626186529,0.0,780.3605764187366
2025-10-02,101,1010,1020,0.9602,983.6733333333333,273.73125,906.0010333333335,788.31105,0.0,0.0,709.9420833333334,0.0,273.73125,0.0,0.0,10800.0,10800.0,1.1368683772161603e-13,813.4392312083335,0.0,926.4451532050002
2025-10-02,102,1020,1030,0.9985,1033.0087166666667,209.78603333333334,936.1875441220884,843.6418605238897,0.0,0.0,823.2226833333334,0.0,209.78603333333334,0.0,0.0,10800.0,10800.0,0.0,888.5798302695047,0.0,980.986695342306
2025-10-02,103,1030,1040,1.0569,1045.18275,148.6052,951.6263287381154,882.6503389216907,-0.0,0.0,882.6503389216907,13.927211078309256,148.6052,0.0,0.0,10800.0,10800.0,0.0,969.3235050248245,73.59834694332525,1042.2242286618036
2025-10-02,104,1040,1050,1.0997,1025.1216666666667,89.86874999999999,1006.8084211479295,933.6912685898154,-0.0,0.0,933.6912685898154,1.5616480768512702,89.86874999999999,0.0,0.0,10800.0,10800.0,0.0,1066.983754402299,8.586721950566709,1147.3906870704568
2025-10-02,105,1050,1060,1.1004,1045.8818166666667,32.9037,1073.3512842892378,1057.3877055555556,-0.0,0.0,1012.9781166666668,0.0,32.9037,0.0,0.0,10800.0,10800.0,0.0,1172.3325922126055,0.0,1189.8989142511493
2025-10-02,106,1060,1070,1.1465,917.9973333333334,2.692633333333333,965.6094944444445,981.0016972222222,0.0,-0.0,915.3047,0.0,2.692633333333333,0.0,0.0,10800.0,10800.0,0.0,1133.5420261076388,0.0,1133.542026107639
2025-10-02,107,1070,1080,1.2301,705.2833333333333,0.0,-0.0,-0.0,0.0,796.5216666666668,-0.0,0.0,0.0,0.0,91.23833333333346,10800.0,9914.975925925926,0.0,0.0,0.0,0.0
2025-10-02,108,1080,1090,1.2538,684.4407500000001,0.2043,-0.0,-0.0,0.0,765.8614249999999,-0.0,0.0,0.0,0.2043,81.42067499999985,9914.975925925926,9064.018787037037,0.0,0.0,0.0,0.0
2025-10-02,109,1090,1100,1.253,709.5786166666667,0.0,-0.0,-0.0,0.0,815.2224765221082,-0.0,0.0,0.0,0.0,105.64385985544152,9064.018787037037,8158.216035345806,0.0,0.0,0.0,0.0
2025-10-02,110,1100,1110,1.2509,697.2950000000001,0.0,-0.0,-0.0,0.0,828.8875,-0.0,0.0,0.0,0.0,131.59249999999997,8158.216035345806,7237.229924234694,0.0,0.0,0.0,0.0
2025-10-02,111,1110,1120,1.239,712.0981833333334,0.014666666666666666,-0.0,-0.0,0.0,801.3974499999999,-0.0,0.0,0.0,0.014666666666666666,89.29926666666654,7237.229924234694,6346.788313123583,0.0,0.0,0.0,0.0
2025-10-02,112,1120,1130,1.2668,724.7541666666666,0.0,-0.0,-0.0,0.0,793.0051083333333,-0.0,0.0,0.0,0.0,68.25094166666668,6346.788313123583,5465.671526086546,0.0,0.0,0.0,0.0
2025-10-02,113,1130,1140,1.3115,709.1366666666667,0.0,795.4158333333334,795.4158333333334,0.0,5.485833333333289,703.6508333333334,0.0,0.0,0.0,0.0,5465.671526086546,5459.576155716176,0.0,1043.187865416667,0.0,1043.1878654166667
2025-10-02,114,1140,1150,1.295,678.97595,0.00105,771.5281066252625,801.783075,0.0,0.0,678.9749,0.0,0.00105,0.0,0.0,5459.576155716176,5459.576155716176,0.0,1057.8991741476425,0.0,1057.8991741476427
2025-10-02,115,1150,1160,1.2643,690.2399,0.0,-0.0,-0.0,0.0,802.7013416666667,-0.0,0.0,0.0,0.0,112.4614416666667,5459.576155716176,4567.685776086546,0.0,0.0,0.0,0.0
2025-10-02,116,1160,1170,1.2521,730.1933333333333,0.0,-0.0,-0.0,0.0,796.1082509895266,-0.0,0.0,0.0,0.0,65.91491765619332,4567.685776086546,3683.12105276485,0.0,0.0,0.0,0.0
2025-10-02,117,1170,1180,1.2517,731.6679166666667,0.0,780.5515930164394,780.5515930164393,0.0,0.0,731.6679166666667,0.0,0.0,0.0,0.0,3683.12105276485,3683.12105276485,0.0,977.016428978677,0.0,977.0164289786773
2025-10-02,118,1180,1190,1.2841,723.69655,0.0,804.1879915531497,804.1879915531496,0.0,0.0,723.69655,0.0,0.0,0.0,0.0,3683.12105276485,3683.12105276485,0.0,1032.6577999533995,0.0,1032.6577999533995
2025-10-02,119,1190,1200,1.3117,717.7800000000001,0.0,-0.0,112.35136380205215,0.0,665.1328028646144,52.64719713538568,0.0,0.0,0.0,0.0,3683.12105276485,2944.0846051375006,0.0,221.05692584872773,0.0,221.05692584872773
2025-10-02,120,1200,1210,1.2703,698.6226666666666,0.0,760.6992981920945,796.0834944654315,0.0,0.0,698.6226666666666,0.0,0.0,0.0,0.0,2944.0846051375006,2944.0846051375006,0.0,1033.739135282448,0.0,1033.7391352824477
2025-10-02,121,1210,1220,1.2492,710.1356333333333,0.0,777.8678002631063,777.8678002631062,0.0,23.754124736893687,686.3815085964396,0.0,0.0,0.0,0.0,2944.0846051375006,2917.691133207619,0.0,971.7124560886725,0.0,971.7124560886726
2025-10-02,122,1220,1230,1.2949,733.9716666666667,0.0,27.632563446476865,27.632563446476862,0.0,778.3449365535233,0.0,0.0,0.0,0.0,44.37326988685663,2917.691133207619,2052.863425925926,0.0,35.78140640684289,0.0,35.78140640684289
2025-10-02,123,1230,1240,1.3383,707.1430999999999,0.0,-0.0,-0.0,0.0,767.5770833333333,-0.0,0.0,0.0,0.0,60.43398333333346,2052.863425925926,1200.0000000000002,0.0,0.0,0.0,0.0
2025-10-02,124,1240,1250,1.1869,694.7722666666667,0.0,785.8956333333333,785.8956333333333,14.31850833333317,0.0,709.0907749999999,0.0,0.0,0.0,0.0,1200.0000000000002,1212.8866575000002,0.0,932.7795272033334,0.0,932.7795272033334
2025-10-02,125,1250,1260,0.9507,716.7233333333334,0.0,796.9315904531065,804.1225,0.0,0.0,716.7233333333334,0.0,0.0,0.0,0.0,1212.8866575000002,1212.8866575000002,0.0,767.8974596031159,0.0,767.8974596031156
2025-10-02,126,1260,1270,0.9411,726.9515,0.0,805.3497916666666,807.8261916666665,0.0,0.0,726.9515,0.0,0.0,0.0,0.0,1212.8866575000002,1212.8866575000002,0.0,761.4104989974999,0.0,761.4104989974999
2025-10-02,127,1270,1280,0.9594,728.1603833333334,0.0,788.2305583333335,808.9400750000001,0.0,0.0,728.1603833333334,0.0,0.0,0.0,0.0,1212.8866575000002,1212.8866575000002,0.0,786.0314631000001,0.0,786.0314631000001
2025-10-02,128,1280,1290,0.9546,732.32,0.0,762.1541519722128,798.0736749166667,0.0,11.597991749999892,720.7220082500002,0.0,0.0,0.0,0.0,1212.8866575000002,1200.0000000000002,0.0,778.985518376838,0.0,778.985518376838
2025-10-02,129,1290,1300,1.0256,730.31245,0.0,794.9098083333334,794.9098083333333,-0.0,0.0,730.31245,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,815.2594994266667,0.0,815.2594994266669
2025-10-02,130,1300,1310,0.7876,650.0955833333334,0.0,747.1150038122994,747.1150038122993,0.0,-0.0,650.0955833333334,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,588.4277770025669,0.0,588.4277770025669
2025-10-02,131,1310,1320,0.3931,547.5,0.0,609.109098248512,621.4599999999999,0.0,-0.0,547.5,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,246.72349573925493,0.0,246.7234957392549
2025-10-02,132,1320,1330,0.4127,559.2878,0.0,605.5723491073517,610.8216416666668,0.0,-0.0,559.2878,0.0,0.0,0.0,0.0,1200.0000000000002,1200.0000000000002,0.0,253.16928303544807,0.0,253.16928303544805
2025-10-02,133,1330,1340,0.4632,577.1531166666667,0.0,645.5860250000001,641.505503389378,34.93830338937801,0.0,612.0914200560447,0.0,0.0,0.0,0.0,1200.0000000000002,1231.4444730504404,0.0,298.09039797497996,0.0,299.9804955850201
2025-10-02,134,1340,1350,0.3763,554.0383333333333,0.0,632.2383333333332,632.2383333333338,37.528333333333876,0.0,591.5666666666672,0.0,0.0,0.0,0.0,1231.4444730504404,1265.2199730504408,0.0,237.91128483333364,0.0,237.9112848333336
2025-10-02,135,1350,1360,0.3703,549.2863666666666,0.0,617.9822833333333,617.9822833333332,-1.1368683772161603e-13,0.0,549.2863666666665,0.0,0.0,0.0,0.0,1265.2199730504408,1265.2199730504408,0.0,228.83883951833332,0.0,228.83883951833334
