date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-10-24,35,350,360,0.7592,479.5566666666667,0.0,0.0,0.0,0.0,805.6300000000001,0.0,0.0,0.0,0.0,326.07333333333344,10800.0,9904.855555555556,0.0,0.0,0.0,0.0
2025-10-24,36,360,370,0.7666,442.03821666666664,1.14875,0.0,-0.0,0.0,833.3333333333334,-0.0,0.0,0.0,1.14875,391.29511666666673,9904.855555555556,8978.92962962963,0.0,-0.0,0.0,0.0
2025-10-24,37,370,380,0.7587,436.7298,0.0,0.0,-0.0,0.0,831.6891816622546,-0.0,0.0,0.0,0.0,394.95938166225454,8978.92962962963,8054.830538893792,0.0,-0.0,0.0,0.0
2025-10-24,38,380,390,0.8064,444.8,0.0,0.0,-0.0,0.0,826.410838478782,-0.0,0.0,0.0,0.0,381.610838478782,8054.830538893792,7136.596273917368,0.0,-0.0,0.0,0.0
2025-10-24,39,390,400,0.7581,421.52915,32.161116666666665,205.22722317688624,-0.0,0.0,783.4088944444444,-0.0,0.0,0.0,32.161116666666665,361.8797444444444,7136.596273917368,6266.141946756875,0.0,77.79137894519873,0.0,233.37413683559618
2025-10-24,40,400,410,0.7121,449.551,77.27685,729.0658433932775,729.0658433932774,0.0,7.112351051167025,365.16179894883294,0.0,77.27685,0.0,0.0,6266.141946756875,6258.2393344778,-5.684341886080802e-14,519.1677870803528,0.0,519.1677870803529
2025-10-24,41,410,420,0.7173,518.0600000000001,123.86874999999999,691.2378333333331,691.237833333333,0.0,10.204929899157946,383.98632010084214,0.0,123.86874999999999,0.0,0.0,6258.2393344778,6246.9005234787355,0.0,495.8248978499999,0.0,495.82489784999996
2025-10-24,42,420,430,0.7193,528.3888333333333,174.04735000000002,650.3141070810796,640.3525500000001,0.0,0.0,354.34148333333326,0.0,174.04735000000002,0.0,0.0,6246.9005234787355,6246.9005234787355,0.0,464.18826321921034,0.0,471.3536112276308
2025-10-24,43,430,440,0.7115,531.15925,225.52626666666666,599.9211888888888,599.9211888888888,0.0,10.037735005012337,295.5952483283211,0.0,225.52626666666666,0.0,0.0,6246.9005234787355,6235.747484584277,0.0,426.8439258944444,0.0,426.8439258944444
2025-10-24,44,440,450,0.6765,548.0733333333334,275.40625,532.2141877289143,532.2141877289142,0.0,29.780088704037667,242.8869946292957,0.0,275.40625,0.0,0.0,6235.747484584277,6202.658497135347,0.0,360.04289799861056,0.0,360.0428979986106
2025-10-24,45,450,460,0.6236,546.4530166666667,325.29591666666664,462.58795555555565,450.42183333333327,0.0,0.0,221.15710000000007,0.0,325.29591666666664,0.0,0.0,6202.658497135347,6202.658497135347,0.0,284.6764521755556,0.0,292.2632459933335
2025-10-24,46,460,470,0.7471,545.5007666666667,391.19284999999996,548.4524027777779,-0.0,0.0,514.2821201043552,-0.0,0.0,31.218646562311505,359.97420343768846,0.0,6202.658497135347,5631.233919241618,0.0,204.87439505763894,0.0,614.6231851729168
2025-10-24,47,470,480,0.9482,553.0600000000001,468.77500000000003,0.0,-0.0,0.0,653.7857500000002,-0.0,0.0,0.0,468.77500000000003,100.72575000000018,5631.233919241618,4904.805308130507,0.0,-0.0,0.0,0.0
2025-10-24,48,480,490,0.9225,556.8611333333333,536.4540166666667,0.0,-0.0,0.0,631.0960968138047,-0.0,0.0,0.0,536.4540166666667,74.23496348047138,4904.805308130507,4203.587422781835,0.0,-0.0,0.0,0.0
2025-10-24,49,490,500,0.8898,563.0085666666666,598.9364166666667,0.0,-0.0,0.0,547.3631558682697,-0.0,0.0,15.645410798396938,583.2910058682697,0.0,4203.587422781835,3595.4061384837573,0.0,-0.0,0.0,0.0
2025-10-24,50,500,510,0.9065,549.1966666666666,661.4125,0.0,-0.0,0.0,485.5118551390932,-0.0,0.0,63.6848115275734,597.7276884724266,0.0,3595.4061384837573,3055.9485216625426,0.0,-0.0,0.0,0.0
2025-10-24,51,510,520,0.8182,498.97585000000004,721.55535,0.0,-0.0,0.0,408.49003721318513,-0.0,0.0,90.4858127868149,631.0695372131851,0.0,3055.9485216625426,2602.0707025367815,0.0,-0.0,0.0,0.0
2025-10-24,52,520,530,0.8067,543.38,772.7165,0.0,-0.0,0.0,344.9308194879869,-0.0,0.0,198.44918051201307,574.2673194879869,0.0,2602.0707025367815,2218.8142364390183,0.0,-0.0,0.0,0.0
2025-10-24,53,530,540,0.8751,644.635,814.8874999999999,0.0,-0.0,0.0,288.92494179299695,-0.0,0.0,355.71005820700304,459.1774417929969,0.0,2218.8142364390183,1897.7865233356883,0.0,-0.0,0.0,0.0
2025-10-24,54,540,550,0.833,629.2190333333333,858.1372166666666,0.0,-0.0,0.0,245.30744137445572,-0.0,0.0,383.9115919588776,474.22562470778905,0.0,1897.7865233356883,1625.2226995862932,0.0,-0.0,0.0,0.0
2025-10-24,55,550,560,0.7753,599.7506333333333,920.7696166666666,0.0,-0.0,0.0,196.4587751105513,-0.0,0.0,403.291858222782,517.4777584438846,0.0,1625.2226995862932,1406.9351716856806,0.0,-0.0,0.0,0.0
2025-10-24,56,560,570,0.7593,615.3166666666667,989.5875,0.0,-0.0,0.0,162.88085535702749,-0.0,0.0,452.43581130963923,537.1516886903607,0.0,1406.9351716856806,1225.9564435112056,0.0,-0.0,0.0,0.0
2025-10-24,57,570,580,0.7387,631.2669833333333,1031.4924333333333,268.33472322467105,97.50421577200673,0.0,23.360799160085023,0.0,0.0,607.9061841732483,423.586249160085,0.0,1225.9564435112056,1200.0,0.0,135.12261211842295,0.0,261.3151079737061
2025-10-24,58,580,590,0.7009,646.2982499999999,1067.0194833333333,232.05196703072977,66.83080772508742,0.0,0.0,0.0,0.0,646.2982499999999,420.7212333333333,0.0,1200.0,1200.0,0.0,104.74346841317613,0.0,220.54697897050085
2025-10-24,59,590,600,0.6588,647.7916666666666,1115.34375,243.28514790106783,0.0,8.682685432265544,0.0,0.0,0.0,656.4743520989322,458.8693979010678,0.0,1200.0,1207.814416889039,0.0,80.13812771861176,0.0,240.41438315583525
2025-10-24,60,600,610,0.6299,617.9295333333333,1176.3264166666665,242.26062499999966,0.0,40.773835869599225,0.0,0.0,0.0,658.7033692029325,517.623047463734,0.0,1207.814416889039,1244.5108691716782,0.0,76.2999838437499,0.0,228.8999515312497
2025-10-24,61,610,620,0.59,608.6558666666666,1233.1439166666667,205.41280324780155,195.60731179064544,253.3163085327166,0.0,0.0,0.0,861.9721751993832,371.1717414672835,0.0,1244.5108691716782,1472.4955468511232,-2.842170943040401e-14,118.30093393634185,0.0,124.08617389606395
2025-10-24,62,620,630,0.5722,619.1016666666667,1265.55,144.96413604768304,144.96413604768304,230.46324725728255,0.0,0.0,0.0,849.5649139239492,415.9850860760507,0.0,1472.4955468511232,1679.9124693826775,0.0,82.94847864648425,0.0,82.94847864648425
2025-10-24,63,630,640,0.6111,601.6789833333333,1265.2904833333334,85.10267066470442,0.0,105.59522913242517,0.0,0.0,0.0,707.2742124657585,558.0162708675749,0.0,1679.9124693826775,1774.9481756018602,0.0,26.003121021600435,0.0,78.0093630648013
2025-10-24,64,640,650,0.4936,601.3447333333334,1268.2273333333333,55.916220036179084,55.9162200361791,203.7085776435856,0.0,0.0,0.0,805.053310976919,463.1740223564143,0.0,1774.9481756018602,1958.2858954810872,0.0,27.600246209858,0.0,27.600246209858007
2025-10-24,65,650,660,0.2895,627.3133333333334,1286.59375,873.2067494239813,643.6580508028402,833.3333333333334,0.0,174.05291666666676,0.0,1286.59375,0.0,0.0,1958.2858954810872,2708.285895481087,0.0,219.56617983283238,0.0,286.0205280836527
2025-10-24,66,660,670,0.2888,639.2708,1304.2833166666667,835.7110669876898,659.5036849462614,833.3333333333334,0.0,168.3208166666666,0.0,1304.2833166666667,0.0,0.0,2708.285895481087,3458.285895481087,-1.1368683772161603e-13,215.90901017926257,0.0,266.7977021128271
2025-10-24,67,670,680,0.2894,637.3197,1329.71395,793.4229847839248,628.5166081469691,833.3333333333334,0.0,140.93908333333343,0.0,1329.71395,0.0,0.0,3458.285895481087,4208.285895481087,1.1368683772161603e-13,205.75465909710036,0.0,253.47856449583531
2025-10-24,68,680,690,0.2152,630.4016666666666,1361.3687499999999,762.3354985154214,603.2050170442739,833.3333333333334,0.0,102.36625000000026,0.0,1361.3687499999999,0.0,0.0,4208.285895481087,4958.285895481087,1.1368683772161603e-13,146.9321594742232,0.0,181.17703908681415
2025-10-24,69,690,700,0.2046,625.8156333333333,1378.43905,745.4118969682944,619.4766003047583,833.3333333333334,0.0,80.70991666666669,0.0,1378.43905,0.0,0.0,4958.285895481087,5708.285895481087,0.0,139.6280932710333,0.0,165.39445496839278
2025-10-24,70,700,710,0.2449,631.0072,1352.0081666666667,733.3751304869332,644.4074854133695,833.3333333333334,0.0,112.33236666666676,0.0,1352.0081666666667,0.0,0.0,5708.285895481087,6458.285895481087,1.1368683772161603e-13,168.70948131699208,0.0,190.49765759550783
2025-10-24,71,710,720,0.2614,631.5316666666666,1325.7562500000001,666.7759631007992,628.7499772358792,833.3333333333334,0.0,139.10874999999987,0.0,1325.7562500000001,0.0,0.0,6458.285895481087,7208.285895481087,0.0,169.3252404020039,0.0,179.265233107094
2025-10-24,72,720,730,0.1997,605.92915,1376.4518666666665,678.9847776233937,576.8213786247907,833.3333333333334,0.0,62.810616666666874,0.0,1376.4518666666665,0.0,0.0,7208.285895481087,7958.285895481087,0.0,125.3922447013812,0.0,145.79427548140225
2025-10-24,73,730,740,0.1671,590.7954,1418.8396833333334,582.2529584448555,545.6163144330371,833.3333333333334,0.0,5.289050000000088,0.0,1418.8396833333334,0.0,0.0,7958.285895481087,8708.285895481087,1.1368683772161603e-13,94.23347774894793,0.0,100.35546096332277
2025-10-24,74,740,750,0.1662,599.3633333333333,1403.58125,451.6467812044026,523.4437,833.3333333333334,0.0,29.11541666666676,0.0,1403.58125,0.0,0.0,8708.285895481087,9458.285895481087,0.0,92.96266689191414,0.0,92.96266689191415
2025-10-24,75,750,760,0.1355,608.35375,1360.6967166666666,489.43494299978954,532.0766166666667,833.3333333333334,0.0,80.99036666666666,0.0,1360.6967166666666,0.0,0.0,9458.285895481087,10208.285895481087,-1.1368683772161603e-13,74.98535494926428,0.0,74.98535494926428
2025-10-24,76,760,770,0.3199,601.9672166666667,1327.1947666666667,309.3310456781062,309.3310456781062,534.2322816224449,0.0,0.0,0.0,1136.1994982891115,190.99526837755525,0.0,10208.285895481087,10689.094948941287,-1.1368683772161603e-13,98.95500151242618,0.0,98.95500151242618
2025-10-24,77,770,780,0.6024,590.7316666666667,1307.2625,0.0,-0.0,57.59020055000997,0.0,-0.0,0.0,648.3218672166767,658.9406327833234,0.0,10689.094948941287,10740.926129436295,0.0,-0.0,0.0,0.0
2025-10-24,78,780,790,0.5897,597.2919666666667,1279.8171166666666,0.0,-0.0,33.267647366785695,0.0,-0.0,0.0,630.5596140334524,649.2575026332142,0.0,10740.926129436295,10770.867012066403,0.0,-0.0,0.0,0.0
2025-10-24,79,790,800,0.5352,597.6628833333333,1256.2826833333334,0.0,-0.0,32.369986592885425,0.0,-0.0,0.0,630.0328699262187,626.2498134071146,0.0,10770.867012066403,10800.0,0.0,-0.0,0.0,0.0
2025-10-24,80,800,810,0.5786,579.97,1227.1499999999999,0.0,-0.0,0.0,0.0,-0.0,0.0,579.97,647.1799999999998,0.0,10800.0,10800.0,0.0,-0.0,0.0,0.0
2025-10-24,81,810,820,0.6105,559.9620333333334,1170.1931666666667,0.0,-0.0,-0.0,0.0,-0.0,0.0,559.9620333333334,610.2311333333333,0.0,10800.0,10800.0,0.0,-0.0,0.0,0.0
2025-10-24,82,820,830,0.6407,565.6985666666667,1127.0717666666667,0.0,-0.0,0.0,-0.0,-0.0,0.0,565.6985666666667,561.3732,0.0,10800.0,10800.0,0.0,-0.0,0.0,0.0
2025-10-24,83,830,840,0.6904,581.3833333333333,1088.1812499999999,0.0,-0.0,0.0,35.07725867547174,-0.0,0.0,546.3060746578616,541.8751753421383,0.0,10800.0,10761.025268138364,0.0,-0.0,0.0,0.0
2025-10-24,84,840,850,0.7443,565.3063833333333,1005.7212666666666,0.0,-0.0,0.0,117.50290579366447,-0.0,0.0,447.80347753966885,557.9177891269977,0.0,10761.025268138364,10630.466483923181,0.0,-0.0,0.0,0.0
2025-10-24,85,850,860,0.733,556.8509833333334,945.7899666666667,0.0,-0.0,0.0,123.44489520677986,-0.0,0.0,433.4060881265535,512.3838785401132,0.0,10630.466483923181,10493.305489248982,0.0,-0.0,0.0,0.0
2025-10-24,86,860,870,0.7373,572.2816666666666,922.84375,0.0,-0.0,0.0,159.03459166666664,-0.0,0.0,413.247075,509.596675,0.0,10493.305489248982,10316.60038739713,0.0,-0.0,0.0,0.0
2025-10-24,87,870,880,0.8675,583.9331333333333,884.7566833333334,0.0,-0.0,0.0,235.19797489619907,-0.0,0.0,348.73515843713426,536.0215248961991,0.0,10316.60038739713,10055.26930417913,0.0,-0.0,0.0,0.0
2025-10-24,88,880,890,0.7258,566.3329,835.8028666666668,0.0,-0.0,0.0,270.2583132766197,-0.0,0.0,296.0745867233803,539.7282799432865,0.0,10055.26930417913,9754.982289427331,0.0,-0.0,0.0,0.0
2025-10-24,89,890,900,0.4077,547.1816666666667,779.1875,668.382168970465,1144.1871733058872,833.3333333333334,0.0,601.3275000000001,0.0,779.1875,0.0,0.0,9754.982289427331,10504.982289427331,0.0,563.4779606905861,0.0,563.4779606905861
2025-10-24,90,900,910,0.4331,574.5781166666667,710.6642499999999,254.01746052576777,705.4436173029663,327.79745619185553,0.0,191.7113228585223,0.0,710.6642499999999,0.0,0.0,10504.982289427331,10800.000000000002,0.0,403.283964904017,0.0,403.28396490401707
2025-10-24,91,910,920,0.5439,574.5428,658.8868333333334,302.467502788704,422.39310312242696,0.0,0.0,0.0,0.0,574.5428,84.3440333333333,0.0,10800.000000000002,10800.000000000002,0.0,262.35337579904404,0.0,262.353375799044
2025-10-24,92,920,930,0.5667,553.485,626.24375,369.6850057049047,468.97963365142243,0.0,0.0,0.0,0.0,553.485,72.75874999999996,0.0,10800.000000000002,10800.000000000002,0.0,293.90589121890685,0.0,293.90589121890685
2025-10-24,93,930,940,0.5887,588.7831833333333,585.8202166666666,409.398222222222,493.80302977225597,0.0,0.0,2.9629666666667163,0.0,585.8202166666666,0.0,0.0,10800.000000000002,10800.000000000002,0.0,315.54639872927964,0.0,315.5463987292796
2025-10-24,94,940,950,0.5966,600.4033166666667,532.3502666666667,485.4495903171422,544.3024242167,0.0,0.0,68.05304999999998,0.0,532.3502666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,342.28662663992134,0.0,342.2866266399214
2025-10-24,95,950,960,0.5985,573.1983333333334,470.8125,601.874668986417,601.8746689864169,-0.0,0.0,102.38583333333338,0.0,470.8125,0.0,0.0,10800.000000000002,10800.000000000002,0.0,360.22198938837056,0.0,360.2219893883706
2025-10-24,96,960,970,0.6362,571.9938833333333,409.0654666666667,637.2016527777779,637.8489877260722,0.0,0.0,162.92841666666664,0.0,409.0654666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,406.0054432383795,0.0,406.0054432383796
2025-10-24,97,970,980,0.6858,562.8614333333334,348.6858333333333,676.7879722222222,683.2244007264048,0.0,0.0,214.1756000000001,0.0,348.6858333333333,0.0,0.0,10800.000000000002,10800.000000000002,0.0,470.76234535225274,0.0,470.7623453522527
2025-10-24,98,980,990,0.7364,559.1816666666667,289.71875,749.0117452287845,770.1576250036228,0.0,0.7080916630439118,268.75482500362284,0.0,289.71875,0.0,0.0,10800.000000000002,10799.213231485508,0.0,574.9299879857633,0.0,574.9299879857633
2025-10-24,99,990,1000,0.7917,603.0159666666667,232.15980000000002,823.1710611111109,823.1710611111109,0.8741872383257032,0.0,371.7303539049924,0.0,232.15980000000002,0.0,0.0,10799.213231485508,10800.000000000002,0.0,651.7045290816665,0.0,651.7045290816665
2025-10-24,100,1000,1010,0.8002,566.6070833333333,175.57171666666667,853.9803200781183,853.9803200781184,0.0,6.2814131841076914,384.7539534825589,0.0,175.57171666666667,0.0,0.0,10800.000000000002,10793.02065201766,0.0,683.3550521265104,0.0,683.3550521265104
2025-10-24,101,1010,1020,0.7628,462.8866666666667,122.075,919.3587202568715,919.3587202568714,0.0,0.0,340.8116666666667,0.0,122.075,0.0,0.0,10793.02065201766,10793.02065201766,0.0,701.2868318119416,0.0,701.2868318119416
2025-10-24,102,1020,1030,0.742,439.2584,74.79208333333334,960.610236111111,969.2345861111111,0.0,0.0,364.46631666666667,0.0,74.79208333333334,0.0,0.0,10793.02065201766,10793.02065201766,0.0,722.3716967444445,0.0,722.3716967444444
2025-10-24,103,1030,1040,0.7744,447.71853333333337,30.814283333333336,984.9874586009951,996.2039230617268,0.0,2.239576938273316,414.6646730617267,0.0,30.814283333333336,0.0,0.0,10793.02065201766,10790.532233197357,0.0,775.8033330581966,0.0,775.8033330581965
2025-10-24,104,1040,1050,0.798,446.14000000000004,0.0,1020.1976666666668,1020.1976666666667,0.0,3.261692928475668,442.8783070715244,0.0,0.0,0.0,0.0,10790.532233197357,10786.908129943495,0.0,814.117738,0.0,814.1177380000001
2025-10-24,105,1050,1060,0.745,445.55071666666663,0.0,1068.326475,1068.3264750000003,14.546522285007768,0.0,460.0972389516744,0.0,0.0,0.0,0.0,10786.908129943495,10800.000000000002,0.0,795.9032238750003,0.0,795.9032238750003
2025-10-24,106,1060,1070,0.8736,442.9255166666667,1.0959333333333332,940.6168333333334,940.6168333333336,-0.0,0.0,441.82958333333335,0.0,1.0959333333333332,0.0,0.0,10800.000000000002,10800.000000000002,0.0,821.7228656000002,0.0,821.7228656000004
2025-10-24,107,1070,1080,1.1205,438.52833333333336,0.0,-0.0,-0.0,0.0,745.9710194991737,-0.0,0.0,0.0,0.0,307.44268616584037,10800.000000000002,9971.143311667587,0.0,0.0,0.0,0.0
2025-10-24,108,1080,1090,1.1457,441.07715,0.0,-0.0,-0.0,0.0,722.0976955693145,-0.0,0.0,0.0,0.0,281.0205455693145,9971.143311667587,9168.812538812794,0.0,0.0,0.0,0.0
2025-10-24,109,1090,1100,1.113,462.01045,0.07868333333333334,-0.0,-0.0,0.0,741.8345196083638,-0.0,0.0,0.0,0.07868333333333334,279.82406960836386,9168.812538812794,8344.551961470168,0.0,0.0,0.0,0.0
2025-10-24,110,1100,1110,1.1252,481.6983333333333,0.0,-0.0,-0.0,0.0,746.1338087155804,-0.0,0.0,0.0,0.0,264.43547538224703,8344.551961470168,7515.514396230634,0.0,0.0,0.0,0.0
2025-10-24,111,1110,1120,1.1141,464.89145,0.0,-0.0,-0.0,0.0,755.6794068684571,-0.0,0.0,0.0,0.0,290.7879568684571,7515.514396230634,6675.870610821237,0.0,0.0,0.0,0.0
2025-10-24,112,1120,1130,1.0881,440.07855,0.00565,743.3639195114622,743.3639195114621,-0.0,0.0,440.0729,0.0,0.00565,0.0,0.0,6675.870610821237,6675.870610821237,0.0,808.8542808204221,0.0,808.8542808204222
2025-10-24,113,1130,1140,1.087,441.75333333333333,0.0,750.0347110650555,750.0347110650554,8.416295908141024,0.0,450.16962924147435,0.0,0.0,0.0,0.0,6675.870610821237,6683.445277138564,0.0,815.2877309277153,0.0,815.2877309277154
2025-10-24,114,1140,1150,1.1302,475.0863166666666,0.0,-0.0,-0.0,0.0,748.1799833333333,-0.0,0.0,0.0,0.0,273.0936666666667,6683.445277138564,5852.134184545972,0.0,0.0,0.0,0.0
2025-10-24,115,1150,1160,1.1234,473.30926666666664,0.00039999999999999996,-0.0,-0.0,0.0,752.8645197733696,-0.0,0.0,0.0,0.00039999999999999996,279.55525310670293,5852.134184545972,5015.61805146445,0.0,0.0,0.0,0.0
2025-10-24,116,1160,1170,1.077,448.3283333333333,0.0,761.3400522550519,761.3400522550518,-0.0,0.0,448.3283333333333,0.0,0.0,0.0,0.0,5015.61805146445,5015.61805146445,0.0,819.9632362786908,0.0,819.9632362786909
2025-10-24,117,1170,1180,1.0914,471.43221666666665,0.0,264.7933905894201,264.79339058942014,0.0,471.3823427439132,0.049873922753420175,0.0,0.0,0.0,0.0,5015.61805146445,4491.859892860102,0.0,288.9955064892931,0.0,288.9955064892932
2025-10-24,118,1180,1190,1.1013,470.04665,0.0,-0.0,-0.0,0.0,739.0024963156299,-0.0,0.0,0.0,0.0,268.95584631562986,4491.859892860102,3670.746008064958,0.0,0.0,0.0,0.0
2025-10-24,119,1190,1200,1.0812,443.56666666666666,0.0,739.1580324540994,739.1580324540994,0.0,12.528185826858476,431.0384808398082,0.0,0.0,0.0,0.0,3670.746008064958,3656.825801590671,0.0,799.1776646893722,0.0,799.1776646893722
2025-10-24,120,1200,1210,1.0782,466.2336833333333,0.0,755.2368727982126,755.2368727982125,20.423126277615438,0.0,486.65680961094876,0.0,0.0,0.0,0.0,3656.825801590671,3675.2066152405246,0.0,814.2963962510328,0.0,814.296396251033
2025-10-24,121,1210,1220,1.0988,478.7915,0.0,-0.0,-0.0,0.0,735.5770459078096,-0.0,0.0,0.0,0.0,256.78554590780965,3675.2066152405246,2857.8987864540695,0.0,0.0,0.0,0.0
2025-10-24,122,1220,1230,1.1352,457.95166666666665,0.0,-0.0,-0.0,0.0,751.2036165103561,-0.0,0.0,0.0,0.0,293.2519498436895,2857.8987864540695,2023.2281014425628,0.0,0.0,0.0,0.0
2025-10-24,123,1230,1240,1.1463,445.4311,0.0,-0.0,-0.0,0.0,740.9052912983038,-0.0,0.0,0.0,0.0,295.4741912983038,2023.2281014425628,1200.000000000003,0.0,0.0,0.0,0.0
2025-10-24,124,1240,1250,0.9836,459.68326666666667,0.0,732.0030217273714,732.0030217273714,0.0,-0.0,459.68326666666667,0.0,0.0,0.0,0.0,1200.000000000003,1200.000000000003,0.0,719.9981721710426,0.0,719.9981721710426
2025-10-24,125,1250,1260,0.7666,486.965,0.0,733.8464122318466,733.8464122318464,0.0,-0.0,486.965,0.0,0.0,0.0,0.0,1200.000000000003,1200.000000000003,0.0,562.5666596169334,0.0,562.5666596169335
2025-10-24,126,1260,1270,0.7842,495.75763333333333,0.0,754.1505916666667,754.1505916666669,8.984703064267844,0.0,504.74233639760115,0.0,0.0,0.0,0.0,1200.000000000003,1208.086232757844,-2.4868995751603507e-14,591.4048939850002,0.0,591.4048939850002
2025-10-24,127,1270,1280,0.8364,486.2110666666667,0.0,761.5005147125323,761.5005147125324,11.634886524419699,0.0,497.8459531910864,0.0,0.0,0.0,0.0,1208.086232757844,1218.5576306298217,0.0,636.9190305055622,0.0,636.9190305055622
2025-10-24,128,1280,1290,0.8271,474.59,0.0,760.5676081948508,760.5676081948507,0.0,1.2302092458729703,473.359790754127,0.0,0.0,0.0,0.0,1218.5576306298217,1217.1907314677405,0.0,629.0654687379609,0.0,629.065468737961
2025-10-24,129,1290,1300,0.8163,471.21419999999995,0.0,783.1685255742726,783.1685255742725,0.0,15.471658320963797,455.74254167903615,0.0,0.0,0.0,0.0,1217.1907314677405,1200.000000000003,0.0,639.3004674262787,0.0,639.3004674262787
